,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Edge_Long_5ticks,Edge_Long_10ticks,Breakeven_Odds_Net_Comm_Short,Edge_Short_5ticks,Edge_Short_10ticks
15,7,"Wed Jan 30, 2019",Indiana,0,100%,+125,+108,+118,+107,-515,+110,+110,+110,-550,+107,+108,+113,-500,+106,+110,-,-,+110,-,-,-540,+107,+107,+110,-600,+110,-,-,-550,-68.36363636363636,0.5774912390457795,0.5374912390457794,118,0.4587155963302753,1,0,1.18,-1,1,-1.18,0.17173090111979916,-0.17173090111979916,-116.21212059569629,0.8604954413309563,1.8777053501575756,0.038939882329273465,0.06443587438026079,1.8432855325043374,0.03612473717137332,0.06299929912366231
21,10,"Wed Jan 30, 2019",Providence,0,100%,-170,-189,-190,-200,+110,+100,-105,+100,+110,-103,-103,-102,+115,-102,-105,-,-,+110,-,-,+110,-103,-103,+100,+115,+100,-,-,+110,-10.227272727272727,0.5159477792069892,0.4759477792069892,115,0.46511627906976744,1,0,1.15,-1,1,-1.15,0.023287725295026873,-0.023287725295026873,110.10708394651442,1.1010708394651443,2.123092256254447,0.029220577659984683,0.047482781482411265,2.0790494226758414,0.03427843337620967,0.05807582233655911
24,12,"Wed Jan 30, 2019",Niagara,0,48%,-,+150,+146,+155,-128,+115,-,+115,-130,+115,-,-,-128,+115,-,+115,-,+115,+115,-,-135,+115,-,-,-130,+115,-,-,-125,39.44444444444444,0.4871096044571195,0.4471096044571195,155,0.3921568627450981,1,0,1.55,-1,1,-1.55,0.14012949136565467,-0.14012949136565467,123.65880536478299,1.23658805364783,2.2613198147207867,0.025480655259394695,0.04096669111365875,2.2118562925748733,0.03341328813371369,0.05576876835656969
25,12,"Wed Jan 30, 2019",South Dakota,0,52%,-,-170,-172,-165,+108,-135,-,-135,+110,-135,-,-,+118,-135,-,-135,-,-135,-135,-,+115,-135,-,-,+110,-135,-,-,+105,-58.666666666666664,0.549979099044251,0.509979099044251,118,0.4587155963302753,1,0,1.18,-1,1,-1.18,0.11175443591646717,-0.11175443591646717,-104.07292791992647,0.9608646744035089,1.980081967891579,0.03426850879020823,0.0562904758443696,1.9416473809154386,0.03529937297132757,0.06079832792354006
40,20,"Wed Jan 30, 2019",New Hampshire,0,0%,-,+800,-,-,-,-135,-,-,-125,-135,-,-,-113,-135,-,-,-,-135,-,-,-120,-135,-,-,-115,-135,-,-,-115,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
41,20,"Wed Jan 30, 2019",Stetson,0,100%,-,-1250,-,-,-,+115,-,-,+105,+115,-,-,+103,+115,-,-,-,+115,-,-,+100,+115,-,-,-105,+115,-,-,-105,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
42,21,"Wed Jan 30, 2019",Jacksonville,0,0%,-,+885,-,-,-,-125,-,-,+150,-125,-,-,+150,-125,-,-,-,-125,-,-,-,-125,-,-,+150,-125,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
43,21,"Wed Jan 30, 2019",Maine,0,100%,-,-1350,-,-,-,+105,-,-,-170,+105,-,-,-170,+105,-,-,-,+105,-,-,-,+105,-,-,-170,+105,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
44,22,"Wed Jan 30, 2019",Stony Brook,0,14%,-,-125,-,-,-,+600,-,-,+150,+600,-,-,+155,+600,-,-,-,+600,-,-,+150,+600,-,-,+150,+600,-,-,+150,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
45,22,"Wed Jan 30, 2019",Holy Cross,0,86%,-,+105,-,-,-,-900,-,-,-170,-900,-,-,-165,-900,-,-,-,-900,-,-,-180,-900,-,-,-170,-900,-,-,-170,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
46,23,"Wed Jan 30, 2019",Boston University,0,67%,-,+600,-,-,-,-700,-,-,-,-700,-,-,+115,-700,-,-,-,-700,-,-,-,-700,-,-,+115,-700,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
47,23,"Wed Jan 30, 2019",Navy,0,33%,-,-900,-,-,-,+500,-,-,-,+500,-,-,-135,+500,-,-,-,+500,-,-,-,+500,-,-,-135,+500,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
48,24,"Wed Jan 30, 2019",Bucknell,0,50%,-,-430,-,-,-,+315,-,-,-,+315,-,-,+115,+315,-,-,-,+315,-,-,+115,+315,-,-,-,+315,-,-,+115,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
49,24,"Wed Jan 30, 2019",USC Upstate,0,50%,-,+345,-,-,-,-380,-,-,-,-380,-,-,-135,-380,-,-,-,-380,-,-,-135,-380,-,-,-,-380,-,-,-135,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
50,25,"Wed Jan 30, 2019",North Florida,0,100%,-,-700,-,-,-,-102,-,-,-,-102,-,-,+270,-102,-,-,-,-102,-,-,-,-102,-,-,+275,-102,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
51,25,"Wed Jan 30, 2019",Kennesaw State,0,0%,-,+500,-,-,-,-118,-,-,-,-118,-,-,-340,-118,-,-,-,-118,-,-,-,-118,-,-,-345,-118,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
52,26,"Wed Jan 30, 2019",Florida Gulf Coast,0,0%,-240,-102,-,-,-,+135,-,-,-,+135,-,-,+280,+135,-,-,-,+135,-,-,+280,+135,-,-,-,+135,-,-,+270,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
53,26,"Wed Jan 30, 2019",UAB,0,100%,+200,-118,-,-,-,-155,-,-,-,-155,-,-,-340,-155,-,-,-,-155,-,-,-360,-155,-,-,-,-155,-,-,-340,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
54,27,"Wed Jan 30, 2019",Middle Tennessee,0,6%,-,+135,-,-,-,+135,-,-,-,+135,-,-,+180,+135,-,-,-,+135,-,-,-,+135,-,-,+170,+135,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
55,27,"Wed Jan 30, 2019",Presbyterian,0,94%,-,-155,-,-,-,-155,-,-,-,-155,-,-,-210,-155,-,-,-,-155,-,-,-,-155,-,-,-200,-155,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
56,28,"Wed Jan 30, 2019",Charleston Southern,0,100%,-,+135,-,-,-,-145,-,-,-,-145,-,-,+175,-145,-,-,-,-145,-,-,+175,-145,-,-,-,-145,-,-,+175,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
57,28,"Wed Jan 30, 2019",Central Arkansas,0,0%,-,-155,-,-,-,+125,-,-,-,+125,-,-,-210,+125,-,-,-,+125,-,-,-210,+125,-,-,-,+125,-,-,-210,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
58,29,"Wed Jan 30, 2019",Stephen F. Austin,0,100%,-575,-145,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
59,29,"Wed Jan 30, 2019",(15) Louisville,0,0%,+438,+125,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
60,30,"Wed Jan 30, 2019",Wake Forest,0,-,-123,+550,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
61,30,"Wed Jan 30, 2019",Memphis,0,-,+103,-800,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
62,31,"Wed Jan 30, 2019",Tulsa,0,-,+170,+1100,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
63,31,"Wed Jan 30, 2019",Illinois State,0,-,-200,-1700,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
64,32,"Wed Jan 30, 2019",Drake,0,-,-155,-135,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
65,32,"Wed Jan 30, 2019",Syracuse,0,-,+135,+115,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
66,33,"Wed Jan 30, 2019",Boston College,0,-,-310,-450,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,+1100,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
67,33,"Wed Jan 30, 2019",(14) Villanova,0,-,+255,+360,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,-1700,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
68,34,"Wed Jan 30, 2019",DePaul,0,-,-,+200,-,-,-,+280,-,-,-,+280,-,-,-,+280,-,-,-,+280,-,-,-,+280,-,-,-,+280,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
69,34,"Wed Jan 30, 2019",Lamar,0,-,-,-240,-,-,-,-340,-,-,-,-340,-,-,-,-340,-,-,-,-340,-,-,-,-340,-,-,-,-340,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
70,35,"Wed Jan 30, 2019",Nicholls State,0,-,-,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
71,35,"Wed Jan 30, 2019",Sam Houston State,0,-,-,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
72,36,"Wed Jan 30, 2019",Southeastern Louisiana,0,-,-,+1100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
73,36,"Wed Jan 30, 2019",Abilene Christian,0,-,-,-1700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
74,37,"Wed Jan 30, 2019",Northwestern State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
75,37,"Wed Jan 30, 2019",New Orleans,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
76,38,"Wed Jan 30, 2019",Houston Baptist,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
77,38,"Wed Jan 30, 2019",Incarnate Word,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
78,39,"Wed Jan 30, 2019",Creighton,0,-,+925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
79,39,"Wed Jan 30, 2019",Missouri,0,-,-1400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
80,40,"Wed Jan 30, 2019",Auburn,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
81,40,"Wed Jan 30, 2019",Lehigh,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
82,41,"Wed Jan 30, 2019",Lafayette,0,-,+220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
83,41,"Wed Jan 30, 2019",Illinois,0,-,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
