,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Net_Comm
10,5,"Sunday, January 27, 2019",Cleveland,0,-,-,+150,-,+150,-,+105,+100,-105,+110,+150,-101,+105,+110,-104,+100,-200,-200,-105,+105,-,-,+105,+105,+100,+100,+155,+107,+100,-,49.65217391304348,0.49289865451317477,0.4528986545131748,155,0.3921568627450981,1,0,1.55,-1,1,-1.55,0.1548915690085957,-0.1548915690085957,120.79994940035974,123.21594838836694
13,6,"Sunday, January 27, 2019",L.A. Clippers,0,-,-,-205,-,-195,-,+170,+170,+170,+170,-195,+180,+170,+175,+170,+170,+175,+175,+170,+170,-,-,+166,+166,+170,+170,-185,+177,+170,-,107.56521739130434,0.4195075989101319,0.3795075989101319,180,0.35714285714285715,1,0,1.8,-1,1,-1.8,0.06262127694836939,-0.06262127694836939,163.4993351573974,166.76932186054535
15,7,"Sunday, January 27, 2019",Oklahoma City,0,49%,-118,-108,-120,-125,-,+180,+180,+175,+175,-125,+180,+180,+185,+175,+175,-,-,+175,+175,-,-,+180,+180,+180,+180,-125,+190,+180,-,111.0,0.40105275712023764,0.36105275712023766,190,0.3448275862068966,1,0,1.9,-1,1,-1.9,0.047052995648689144,-0.047052995648689144,176.96783372491473,180.50719039941302
16,8,"Sunday, January 27, 2019",Toronto,0,96%,-170,-190,-190,-195,-,-,-,-,-,-195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-200,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
17,8,"Sunday, January 27, 2019",Dallas,0,4%,+150,+171,+175,+166,-,-,-,-,-,+166,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+170,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
18,9,"Sunday, January 27, 2019",Orlando,0,-,-,+300,-,+300,-101,-,-,-,-,+300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+350,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
19,9,"Sunday, January 27, 2019",Houston,0,-,-,-390,-,-390,-119,-,-,-,-,-390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-450,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
20,10,"Sunday, January 27, 2019",Washington,0,-,-,+240,-,+240,-210,-,-,-,-,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+240,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
21,10,"Sunday, January 27, 2019",San Antonio,0,-,-,-300,-,-300,+180,-,-,-,-,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-300,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
22,11,"Sunday, January 27, 2019",Utah,0,-,-,-175,-,-175,-,-,-,-,-,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-160,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
23,11,"Sunday, January 27, 2019",Minnesota,0,-,-,+145,-,+145,-,-,-,-,-,+145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+140,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
24,12,"Sunday, January 27, 2019",Miami,0,52%,-230,-198,-200,-215,-,-,-,-,-,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-220,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
25,12,"Sunday, January 27, 2019",New York,0,48%,+190,+178,+185,+180,-,-,-,-,-,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+180,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
26,13,"Sunday, January 27, 2019",Phoenix,0,-,-,+285,-,+285,-,-,-,-,-,+285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+300,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
27,13,"Sunday, January 27, 2019",L.A. Lakers,0,-,-,-375,-,-375,-,-,-,-,-,-375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-380,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
28,14,"Monday, January 28, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
29,14,"Monday, January 28, 2019",Indiana,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
30,15,"Monday, January 28, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
31,15,"Monday, January 28, 2019",Charlotte,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
32,16,"Monday, January 28, 2019",Brooklyn,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
33,16,"Monday, January 28, 2019",Boston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
34,17,"Monday, January 28, 2019",Denver,0,-,-,-,-,-,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
35,17,"Monday, January 28, 2019",Memphis,0,-,-,-,-,-,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
36,18,"Monday, January 28, 2019",Atlanta,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
37,18,"Monday, January 28, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,3.770739064856712
